franchID,park,alias,city,state,firstYear,lastYear
BOS,Huntington Avenue Grounds,,,,1901,1911
BOS,Fenway Park I,,,,1912,1933
BOS,Fenway Park II,,,,1934,2022
BOS,Fenway Park,,Boston,MA,2023,2025
BNA,South End Grounds I,"Walpole Street Grounds, Union Baseball Grounds, Boston National League Base Ball Park, Boston Base Ball Grounds",Boston,MA,1871,1875
BRD,Dartmouth Grounds,"Union Park, Union Athletic Grounds, Union Grounds",Boston,MA,1884,1884
BRS,Congress Street Grounds,,Boston,MA,1890,1891
BRA,Capitoline Grounds,Capitoline Skating Lake and Base Ball Ground,Brooklyn,NY,1872,1872
BRA,Union Grounds,"Dartmouth Grounds, Union Park, Union Athletic Grounds",Boston,MA,1873,1875
ECK,Union Grounds,"Dartmouth Grounds, Union Park, Union Athletic Grounds",Boston,MA,1872,1872
BRG,Ridgewood Park,,,,1890,1890
BR2,Saratoga Park,,Brooklyn,NY,1906,1906
BR2,Washington Park III,,Brooklyn,NY,1907,1907
BR2,Meyerrose Park,,Queens,NY,1908,1911
BR2,Ridgewood Grounds,"Ridgewood Park I, Grauer's Ridgewood Park, Grauer's Woods",Queens,NY,1912,1917
BR2,Dexter Park,,Queens,NY,1918,1927
BTT,Washington Park IV,,Brooklyn,NY,1914,1915
BWW,Eastern Park,,Brooklyn,NY,1890,1890
BUF,Riverside Park,Greenbush Grounds,Rensselaer,NY,1879,1883
BUF,Olympic Park I,,Buffalo,NY,1884,1885
BFB,Olympic Park II,Buffalo Baseball Park,Buffalo,NY,1890,1890
BFL,Federal League Park,International Fair Association Grounds,Buffalo,NY,1914,1915
CAG,Schorling Park,"South Side Park III, Schorling's Park II, Cole's Park, American Giants Park, White Sox Park",Chicago,IL,1911,1928
CAG,South Side Park,,,,1929,1932
CAG,Perry Stadium,"Owen J. Bush Stadium, Bush Stadium, Victory Field I",Indianapolis,IN,1933,1933
CAG,Cole's Park,"South Side Park III, Schorling Park, Schorling's Park II, American Giants Park, White Sox Park",Chicago,IL,1934,1935
CAG,American Giants Park,"South Side Park III, Schorling Park, Schorling's Park II, Cole's Park, White Sox Park",Chicago,IL,1936,1940
CAG,Comiskey Park I,White Sox Park,Chicago,IL,1941,1948
CCG,Columbia Park,Fourth Avenue Grounds,Altoona,PA,1899,1901
CCG,South Side Park III,"Schorling Park, Schorling's Park II, Cole's Park, American Giants Park, White Sox Park",Chicago,IL,1902,1902
CHC,23rd Street Grounds,,,,1876,1877
CHC,Lake Front Park I,"Union Base-Ball Grounds, White-Stocking Park",Chicago,IL,1878,1882
CHC,Lake Front Park II,"Lake-Shore Park, Lake Front Park, Lake Park",Chicago,IL,1882,1884
CHC,West Side Park I,,,,1885,1890
CHC,South Side Park I,"Cricket Club Grounds, Union Base Ball Park, 39th Street Grounds",Chicago,IL,1891,1893
CHC,West Side Park II,,,,1894,1915
CHC,Wrigley Field,"Weeghman Park, Cubs Park",Chicago,IL,1916,2025
COG,Red Sox Park,Osterman's Red Sox park,Chicago,IL,1910,1910
COG,Schorling Park,"South Side Park III, Schorling's Park II, Cole's Park, American Giants Park, White Sox Park",Chicago,IL,1911,1913
LEL,Auburn Park,Schorling's Park I,Chicago,IL,1905,1907
LEL,Logan Square Park,,Chicago,IL,1908,1909
LEL,Normal Park,,Chicago,IL,1910,1910
CHP,South Side Park II,"White Stocking Park, Brotherhood Park",Chicago,IL,1890,1890
CIU,Union Park,"Belair Lot, Union Association Grounds",Baltimore,MD,1897,1900
CHH,Wrigley Field,"Weeghman Park, Cubs Park",Chicago,IL,1914,1915
CHW,South Side Park II,"White Stocking Park, Brotherhood Park",Chicago,IL,1901,1910
CHW,Comiskey Park,,,,1910,1990
CHW,Comiskey Park II,"Rate Field, U.S. Cellular Field, White Sox Park, Guaranteed Rate Field",Chicago,IL,1991,2002
CHW,U.S. Cellular Field,"Rate Field, White Sox Park, Comiskey Park II, Guaranteed Rate Field",Chicago,IL,2003,2016
CHW,Guaranteed Rate Field,"Rate Field, U.S. Cellular Field, White Sox Park, Comiskey Park II",Chicago,IL,2017,2024
CHW,Rate Field,"U.S. Cellular Field, White Sox Park, Comiskey Park II, Guaranteed Rate Field",Chicago,IL,2025,2025
CNA,Union Base-Ball Grounds,"Lake Front Park I, White-Stocking Park",Chicago,IL,1871,1871
CNA,23rd Street Grounds,,,,1874,1875
CPI,South Side Park,,,,1884,1884
CPI,Exposition Park,,Kansas City,MO,1884,1884
CKK,East End Park,Pendleton Park,Cincinnati,OH,1891,1891
COR,Bank Street Grounds,"Bank-Street Grounds, Union Athletic Park",Cincinnati,OH,1884,1884
CNR,Avenue Grounds,"Brighton Park, Cincinnati Baseball Park",Cincinnati,OH,1876,1879
CNR,Bank Street Grounds,"Bank-Street Grounds, Union Athletic Park",Cincinnati,OH,1880,1880
CIN,Bank Street Grounds,"Bank-Street Grounds, Union Athletic Park",Cincinnati,OH,1882,1883
CIN,League Park I in Cincinnati,,,,1884,1893
CIN,League Park II in Cincinnati,,,,1894,1901
CIN,Palace of the Fans,League Park III,Cincinnati,OH,1902,1911
CIN,Crosley Field,Redland Field,Cincinnati,OH,1912,1970
CIN,Riverfront Stadium,Cinergy Field,Cincinnati,OH,1970,1996
CIN,Cinergy Field,Riverfront Stadium,Cincinnati,OH,1997,2002
CIN,Great American Ballpark,,Cincinnati,OH,2003,2025
CT,Crosley Field,Redland Field,Cincinnati,OH,1937,1937
CBL,Kennard Street Park,"League Park I, National League Park I, Kennard Street Baseball Grounds",Cleveland,OH,1879,1884
CBN,Hooper Field,"Tate Field, Slavia Hooper Field",Newburgh Heights,OH,1924,1924
CBE,Crosley Field,Redland Field,Cincinnati,OH,1942,1942
CBE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1943,1943
CBE,League Park II,,Cincinnati,OH,1944,1948
CEL,Hooper Field,"Tate Field, Slavia Hooper Field",Newburgh Heights,OH,1926,1926
CFC,National Association Grounds,,Cleveland,OH,1871,1872
CLE,League Park I,"Cincinnati Base Ball Grounds, Western Avenue Grounds, American Park",Cincinnati,OH,1901,1909
CLE,League Park II,,Cincinnati,OH,1910,1932
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1932,1932
CLE,League Park II,,Cincinnati,OH,1933,1933
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1933,1933
CLE,League Park II,,Cincinnati,OH,1934,1934
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1934,1934
CLE,League Park II,,Cincinnati,OH,1935,1935
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1935,1935
CLE,League Park II,,Cincinnati,OH,1936,1936
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1936,1936
CLE,League Park II,,Cincinnati,OH,1937,1937
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1937,1937
CLE,League Park II,,Cincinnati,OH,1938,1938
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1938,1938
CLE,League Park II,,Cincinnati,OH,1939,1939
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1939,1939
CLE,League Park II,,Cincinnati,OH,1940,1940
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1940,1940
CLE,League Park II,,Cincinnati,OH,1941,1941
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1941,1941
CLE,League Park II,,Cincinnati,OH,1942,1942
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1942,1942
CLE,League Park II,,Cincinnati,OH,1943,1943
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1943,1943
CLE,League Park II,,Cincinnati,OH,1944,1944
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1944,1944
CLE,League Park II,,Cincinnati,OH,1945,1945
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1945,1945
CLE,League Park II,,Cincinnati,OH,1946,1946
CLE,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1946,1993
CLE,Jacobs Field,Progressive Field,Cleveland,OH,1994,2011
CLE,Progressive Field,Jacobs Field,Cleveland,OH,2012,2025
CHT,Hooper Field,"Tate Field, Slavia Hooper Field",Newburgh Heights,OH,1927,1927
CLI,Brotherhood Park,"South Side Park II, White Stocking Park",Chicago,IL,1890,1890
CRS,League Park II,,Cincinnati,OH,1934,1934
CLV,National League Park II,"League Park II, American Association Park, Association Park, Association Park",Cleveland,OH,1887,1888
CLV,National League Park,Braves Field,Boston,MA,1889,1890
CLV,League Park I,"Cincinnati Base Ball Grounds, Western Avenue Grounds, American Park",Cincinnati,OH,1891,1899
CL2,Luna Park,Luna Bowl,Cleveland,OH,1932,1932
CTS,Tate Field,"Hooper Field, Slavia Hooper Field",Newburgh Heights,OH,1922,1922
CTG,Luna Park,Luna Bowl,Cleveland,OH,1928,1928
COL,Mile High Stadium,Bears Stadium,Denver,CO,1993,1994
COL,Coors Field,,Denver,CO,1995,2025
CBB,Neil Park II,,Columbus,OH,1933,1933
CBK,Recreation Park I,,Columbus,OH,1883,1884
COB,Neil Park,,,,1921,1921
CLS,Recreation Park II,,Columbus,OH,1889,1891
COT,Panhandle Park,,Columbus,OH,1932,1932
CBG,Long Island Grounds,"Maspeth Ball Grounds, Long Island Recreation Grounds",Maspeth,NY,1891,1891
CSE,Dexter Park,,Queens,NY,1922,1922
CSE,West Side Park,,Chicago,IL,1925,1925
CSE,Dexter Park,,Queens,NY,1926,1926
CSE,Davids Stadium,"Ruppert Stadium, Davids' stadium",Newark,NJ,1927,1927
CSE,Dexter Park,,Queens,NY,1928,1929
CSW,Redland Field,Crosley Field,Cincinnati,OH,1921,1921
DYM,Westwood Field,West Side Park,Dayton,OH,1920,1926
DS,Mack Park,,Detroit,MI,1919,1929
DS,Hamtramck Stadium,Roesink Stadium,Hamtramck,MI,1930,1931
DTS,Hamtramck Stadium,Roesink Stadium,Hamtramck,MI,1937,1937
DET,Bennett Park,,Detroit,MI,1901,1911
DET,Navin Field,"Tiger Stadium, Briggs Stadium",Detroit,MI,1912,1937
DET,Briggs Stadium,"Tiger Stadium, Navin Field",Detroit,MI,1938,1960
DET,Tiger Stadium,"Navin Field, Briggs Stadium",Detroit,MI,1961,1999
DET,Comerica Park,,Detroit,MI,2000,2025
DTN,Recreation Park,,Detroit,MI,1881,1888
DW,Hamtramck Stadium,Roesink Stadium,Hamtramck,MI,1932,1932
RES,Waverly Fairgrounds,Waverly Park,Waverly,NJ,1873,1873
KEK,Hamilton Field,"Kekionga Ball Grounds, Grand Duchess",Fort Wayne,IN,1871,1871
FLP,Pluto Park,,French Lick,IN,1913,1913
HBG,Island Park,City Island,Harrisburg,PA,1924,1927
SNH,Perry Stadium,"Owen J. Bush Stadium, Bush Stadium, Victory Field I",Indianapolis,IN,1938,1938
SNH,South End Grounds,"South End Park, National Nite Baseball Park",St. Louis,MO,1939,1940
SNH,Pelican Stadium,Heinemann Park,New Orleans,LA,1941,1941
SNH,Island Park,City Island,Harrisburg,PA,1943,1943
HNA,Hartford Ball Club Grounds,,Hartford,CT,1874,1875
HAR,Hartford Ball Club Grounds,,Hartford,CT,1876,1876
HAR,Union Grounds (Brooklyn),,,,1877,1877
HIL,Hilldale Park,,Yeadon,PA,1918,1932
HG,Forbes Field,,Pittsburgh,PA,1928,1931
HG,Greenlee Field,,Pittsburgh,PA,1932,1935
HG,Forbes Field,,Pittsburgh,PA,1936,1936
HG,Greenlee Field,,Pittsburgh,PA,1937,1938
HG,Forbes Field,,Pittsburgh,PA,1939,1939
HG,Griffith Stadium,"National Park, American League Park",Washington,DC,1940,1948
HOU,Colt Stadium,"Estadio Superior, Estadio Ángel Castro, Estadio de Béisbol Mecano, Millón de Tuercas",Houston,TX,1962,1964
HOU,Astrodome,,Houston,TX,1965,1999
HOU,Enron Field,"Daikin Park, The Ballpark at Union Station, Astros Field, Minute Maid Park",Houston,TX,2000,2001
HOU,Minute Maid Park,"Daikin Park, The Ballpark at Union Station, Enron Field, Astros Field",Houston,TX,2002,2024
HOU,Daikin Park,"The Ballpark at Union Station, Enron Field, Astros Field, Minute Maid Park",Houston,TX,2025,2025
ABC,Northwestern Park,"East Ohio Street Grounds, League Park",Indianapolis,IN,1914,1915
ABC,Federal League Park,International Fair Association Grounds,Buffalo,NY,1916,1916
ABC,Washington Park II,,Brooklyn,NY,1917,1926
BCA,Ponce De Leon Park,"Spiller Park, Spiller Field",Atlanta,GA,1932,1939
AB2,Washington Park II,,Brooklyn,NY,1931,1931
AB2,Perry Stadium,"Owen J. Bush Stadium, Bush Stadium, Victory Field I",Indianapolis,IN,1932,1933
IA,Perry Stadium,"Owen J. Bush Stadium, Bush Stadium, Victory Field I",Indianapolis,IN,1937,1937
IBL,South Street Park,"South Street Grounds, National Park",Indianapolis,IN,1878,1878
IC,Crosley Field,Redland Field,Cincinnati,OH,1943,1945
IC,Victory Field I,"Perry Stadium, Owen J. Bush Stadium, Bush Stadium",Indianapolis,IN,1946,1948
IHO,Seventh Street Park,,,,1884,1884
IND,Athletic Park I,,,,1887,1887
IND,Athletic Park II,"Indianapolis Park, League Park",Indianapolis,IN,1888,1889
JRC,Durkee Field,"J. P. Small Memorial Stadium, Barrs Field, Myrtle Avenue Ball Park, Red Cap Stadium",Jacksonville,FL,1938,1938
JRC,Cleveland Stadium,"Municipal Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1939,1939
JRC,League Park II,,Cincinnati,OH,1940,1940
JRC,Red Cap Stadium,"Durkee Field, J. P. Small Memorial Stadium, Barrs Field, Myrtle Avenue Ball Park",Jacksonville,FL,1941,1942
KCU,Athletic Park,"Seventh Street Park I, Tinker Park",Indianapolis,IN,1884,1884
KCN,Association Park,"League Park II, National League Park II, American Association Park",Cleveland,OH,1886,1886
KCC,Association Park I,"Association Park, League Park",Kansas City,MO,1888,1888
KCC,Exposition Park,,Kansas City,MO,1889,1889
KCG,Riverside Park,Greenbush Grounds,Rensselaer,NY,1909,1910
KCM,Association Park II,,Kansas City,MO,1920,1923
KCM,Muehlebach Field,"Municipal Stadium, Ruppert Stadium, Blues Stadium",Kansas City,MO,1924,1937
KCM,Ruppert Stadium,"Municipal Stadium, Muehlebach Field, Blues Stadium",Kansas City,MO,1938,1945
KCM,Blues Stadium,"Municipal Stadium, Muehlebach Field, Ruppert Stadium",Kansas City,MO,1946,1948
KCP,Gordon and Koppel Field,"Gordon and Koppel Stadium, Gordon-Koppel Field, Gordon & Koppel Field, Gordon & Koppel Stadium",Kansas City,MO,1914,1915
KRG,Shelley Park,,Kansas City,MO,1910,1912
KCR,Municipal Stadium II,,,,1969,1972
KCR,Royals Stadium,Kauffman Stadium,Kansas City,MO,1973,1992
KCR,Kauffman Stadium,Royals Stadium,Kansas City,MO,1993,2025
WES,Perry Park,Walte's Pasture,Keokuk,IA,1875,1875
LRG,Crump Park,Crump's Park,Little Rock,AR,1932,1932
ANA,Wrigley Field (LA),,,,1961,1961
ANA,Dodger Stadium,Chavez Ravine,Los Angeles,CA,1962,1965
ANA,Anaheim Stadium,"Angel Stadium of Anaheim, Edison Field",Anaheim,CA,1966,1996
ANA,Edison International Field,,,,1997,2003
ANA,Angels Stadium of Anaheim,,,,2004,2004
ANA,Angel Stadium,,,,2005,2011
ANA,Angel Stadium of Anaheim,"Edison Field, Anaheim Stadium",Anaheim,CA,2012,2025
LAD,Washington Park I,,Brooklyn,NY,1884,1889
LAD,Washington Park II,,Brooklyn,NY,1890,1890
LAD,Eastern Park,,Brooklyn,NY,1891,1897
LAD,Washington Park III,,Brooklyn,NY,1898,1912
LAD,Ebbets Field,,Brooklyn,NY,1913,1957
LAD,Los Angeles Memorial Coliseum,"Los Angeles Coliseum, L.A. Coliseum, Olympic Stadium",Los Angeles,CA,1958,1961
LAD,Dodger Stadium,Chavez Ravine,Los Angeles,CA,1962,2025
LVB,Parkway Field,Colonels Field,Louisville,KY,1931,1932
LOU,Eclipse Park I,,Louisville,KY,1882,1892
LOU,Eclipse Park II,,Louisville,KY,1893,1899
LGR,Louisville Baseball Park,Louisville Baseball Grounds,Louisville,KY,1876,1877
MRS,Lewis Park,"Martin Stadium, Martin Park",Memphis,TN,1923,1932
MRS,Martin Park,"Lewis Park, Martin Stadium",Memphis,TN,1937,1945
MRS,Russwood Park,"Elm Wood Park, Red Elm Park",Memphis,TN,1946,1946
MRS,Martin Park,"Lewis Park, Martin Stadium",Memphis,TN,1947,1948
FLA,Joe Robbie Stadium,"Hard Rock Stadium, Pro Player Park, Pro Player Stadium, Dolphins Stadium, Dolphin Stadium, Land Shark Stadium, Sun Life Stadium",Miami,FL,1993,1998
FLA,Pro Player Stadium,"Hard Rock Stadium, Joe Robbie Stadium, Pro Player Park, Dolphins Stadium, Dolphin Stadium, Land Shark Stadium, Sun Life Stadium",Miami,FL,1999,2004
FLA,Dolphin Stadium,"Hard Rock Stadium, Joe Robbie Stadium, Pro Player Park, Pro Player Stadium, Dolphins Stadium, Land Shark Stadium, Sun Life Stadium",Miami,FL,2005,2010
FLA,Sun Life Stadium,"Hard Rock Stadium, Joe Robbie Stadium, Pro Player Park, Pro Player Stadium, Dolphins Stadium, Dolphin Stadium, Land Shark Stadium",Miami,FL,2011,2011
FLA,Marlins Park,loanDepot park,Miami,FL,2012,2020
FLA,loanDepot park,Marlins Park,Miami,FL,2021,2025
MAN,Mansfield Club Grounds,"Mansfield Park, Fort Hill Grounds",Middletown,CT,1872,1872
MB,Borchert Park,"Athletic Park, Borchert Field",Milwaukee,WI,1923,1923
MLU,Wright Street Grounds,,Milwaukee,WI,1884,1884
MLA,Athletic Field,,,,1891,1891
MIL,Sicks Stadium,,,,1969,1969
MIL,County Stadium,"Milwaukee County Stadium, Milwaukee County Municipal Stadium",Milwaukee,WI,1970,2000
MIL,Miller Park,American Family Field,Milwaukee,WI,2001,2020
MIL,American Family Field,Miller Park,Milwaukee,WI,2021,2025
MLG,Eclipse Park II,,Louisville,KY,1878,1878
MIN,American League Park I,,Washington,DC,1901,1903
MIN,American League Park II,"Boundary Field, National Park, Nationals' Park",Washington,DC,1904,1910
MIN,Griffith Stadium I,,,,1911,1955
MIN,Griffith Stadium II,,,,1956,1960
MIN,Metropolitan Stadium,Met Stadium,Bloomington,MN,1961,1981
MIN,Hubert H Humphrey Metrodome,,,,1982,2009
MIN,Target Field,,Minneapolis,MN,2010,2025
MRM,Casino Park,,Monroe,LA,1932,1932
MGS,College Hill Park,,Montgomery,AL,1932,1932
NHV,Hamilton Park,"Howard Avenue Grounds, Brewster Park",New Haven,CT,1875,1875
BG1,Bacharach Park,,Atlantic City,NJ,1918,1918
BG1,Inlet Park,,Atlantic City,NJ,1919,1919
BG1,Inlet Park II,,Atlantic City,NJ,1920,1921
BG1,New York Oval,,Bronx,NY,1922,1922
NBY,Yankee Stadium I,,New York,NY,1931,1931
NBY,Dyckman Oval,,New York,NY,1932,1932
NBY,Hinchliffe Stadium,,Paterson,NJ,1933,1935
NBY,Municipal Stadium,"Cleveland Stadium, Lakefront Stadium, Cleveland Municipal Stadium",Cleveland,OH,1936,1936
NBY,Dyckman Oval,,New York,NY,1937,1937
NBY,Hinchliffe Stadium,,Paterson,NJ,1938,1938
NBY,Yankee Stadium I,,New York,NY,1940,1947
NBY,Red Wing Stadium,Silver Stadium,Rochester,NY,1948,1948
NYC,Dyckman Oval,,New York,NY,1935,1936
NYC,Yankee Stadium I,,New York,NY,1941,1943
NYC,Polo Grounds IV,"New Polo Grounds, Brotherhood Park",New York,NY,1944,1948
NYI,Polo Grounds III,"New Polo Grounds, Manhattan Field",New York,NY,1890,1890
GOR,Island Park,City Island,Harrisburg,PA,1891,1891
NLG,Olympic Field,,New York,NY,1911,1919
NLG,Catholic Protectory Oval,New York Catholic Protectory,Bronx,NY,1920,1930
NLS,Lenox Oval,,New York,NY,1914,1916
NYP,Polo Grounds I West Diamond,,,,1883,1885
NYP,St. George Cricket Grounds,St. George Grounds,New York,NY,1886,1887
NYM,Polo Grounds IV,"New Polo Grounds, Brotherhood Park",New York,NY,1962,1963
NYM,Shea Stadium,"Flushing Meadow Park Municipal Stadium, William A. Shea Municipal Stadium",New York,NY,1964,2008
NYM,Citi Field,,New York,NY,2009,2025
NNA,Union Grounds (Brooklyn),,,,1871,1875
NYU,Union Grounds (Brooklyn),,,,1876,1876
NYY,Oriole Park,,,,1901,1902
NYY,Hilltop Park,American League Park,New York,NY,1903,1912
NYY,Polo Grounds IV,"New Polo Grounds, Brotherhood Park",New York,NY,1913,1922
NYY,Yankee Stadium I,,New York,NY,1923,1973
NYY,Shea Stadium,"Flushing Meadow Park Municipal Stadium, William A. Shea Municipal Stadium",New York,NY,1974,1975
NYY,Yankee Stadium II,,New York,NY,1976,2008
NYY,Yankee Stadium III,,,,2009,2022
NYY,Yankee Stadium II,,New York,NY,2023,2025
NWB,General Electric Field,Sprague Field,Bloomfield,NJ,1932,1932
ND,General Electric Field,Sprague Field,Bloomfield,NJ,1934,1934
ND,Ollemar Stadium,Ollemar Field,Irvington,NJ,1935,1935
NE,Ebbets Field,,Brooklyn,NY,1935,1935
NE,Ruppert Stadium,"Municipal Stadium, Muehlebach Field, Blues Stadium",Kansas City,MO,1936,1948
NEW,Federal League Park,International Fair Association Grounds,Buffalo,NY,1914,1914
NEW,Harrison Field,Federal Baseball Park,Harrison,NJ,1915,1915
NS,Davids Stadium,"Ruppert Stadium, Davids' stadium",Newark,NJ,1926,1926
OKM,Colcord Park,Saratoga Park,Oklahoma City,OK,1910,1910
PNA,Jefferson Street Grounds,"Athletics Park, Twenty-Fifth and Jefferson Streets, Olympic Ball Ground",Philadelphia,PA,1871,1875
ATH,Jefferson Street Grounds,"Athletics Park, Twenty-Fifth and Jefferson Streets, Olympic Ball Ground",Philadelphia,PA,1876,1876
PHA,Oakdale Park,Oakland Athletic Association Field,Jersey City,NJ,1882,1882
PHA,Jefferson Street Grounds,"Athletics Park, Twenty-Fifth and Jefferson Streets, Olympic Ball Ground",Philadelphia,PA,1883,1890
PHQ,Forepaugh Park,Brotherhood Park,Philadelphia,PA,1890,1890
PHQ,Athletic Park,"Seventh Street Park I, Tinker Park",Indianapolis,IN,1891,1891
PBG,Passon Field,,Philadelphia,PA,1934,1934
CEN,Centennial Grounds,Centennial Park,Philadelphia,PA,1875,1875
PG,Columbia Park,Fourth Avenue Grounds,Altoona,PA,1903,1906
PG,Baker Bowl,"Philadelphia Baseball Grounds, National League Park",Philadelphia,PA,1907,1907
PG,Columbia Park,Fourth Avenue Grounds,Altoona,PA,1908,1908
PHK,Keystone Park,,Philadelphia,PA,1884,1884
PHI,Recreation Park,,Detroit,MI,1883,1886
PHI,Philadelphia Baseball Grounds,"Huntingdon Grounds I, National League Park",Philadelphia,PA,1887,1894
