franchID,park,city,state,firstYear,lastYear
CCG,South Side Park III,Chicago,IL,1902,1902
CHC,23rd Street Grounds,,,1876,1877
CHC,Lake Front Park I,Chicago,IL,1878,1881
CHC,Lake Front Park I/Lake Front Park II,,,1882,1882
CHC,Lake Front Park II,Chicago,IL,1883,1884
CHC,West Side Park I,,,1885,1890
CHC,South Side Park I,Chicago,IL,1891,1893
CHC,West Side Park II,,,1894,1915
CHC,Wrigley Field,Chicago,IL,1916,2025
COG,Red Sox Park,Chicago,IL,1910,1910
COG,Schorling Park,Chicago,IL,1911,1913
LEL,Auburn Park,Chicago,IL,1905,1907
LEL,Logan Square Park,Chicago,IL,1908,1909
LEL,Normal Park,Chicago,IL,1910,1910
CHP,South Side Park II,Chicago,IL,1890,1890
CIU,Union Park,Baltimore,MD,1897,1900
CHH,Wrigley Field,Chicago,IL,1914,1915
CHW,South Side Park II,Chicago,IL,1901,1909
CHW,South Side Park II/Comiskey Park,,,1910,1910
CHW,Comiskey Park,,,1911,1990
CHW,Comiskey Park II,Chicago,IL,1991,2002
CHW,U.S. Cellular Field,Chicago,IL,2003,2016
CHW,Guaranteed Rate Field,Chicago,IL,2017,2024
CHW,Rate Field,Chicago,IL,2025,2025
CNA,Union Base-Ball Grounds,Chicago,IL,1871,1871
CNA,23rd Street Grounds,,,1874,1875
CPI,South Side Park/Exposition Park,,,1884,1884
CKK,East End Park,Cincinnati,OH,1891,1891
COR,Bank Street Grounds,Cincinnati,OH,1884,1884
CNR,Avenue Grounds,Cincinnati,OH,1876,1879
CNR,Bank Street Grounds,Cincinnati,OH,1880,1880
CIN,Bank Street Grounds,Cincinnati,OH,1882,1883
CIN,League Park I in Cincinnati,,,1884,1893
CIN,League Park II in Cincinnati,,,1894,1901
CIN,Palace of the Fans,Cincinnati,OH,1902,1911
CIN,Crosley Field,Cincinnati,OH,1912,1969
CIN,Crosley Field/Riverfront Stadium,,,1970,1970
CIN,Riverfront Stadium,Cincinnati,OH,1971,1996
CIN,Cinergy Field,Cincinnati,OH,1997,2002
CIN,Great American Ball Park,,,2003,2022
CIN,Great American Ballpark,Cincinnati,OH,2023,2025
CT,Crosley Field,Cincinnati,OH,1937,1937
CBL,Kennard Street Park,Cleveland,OH,1879,1884
CBN,Hooper Field,Newburgh Heights,OH,1924,1924
CBE,Crosley Field,Cincinnati,OH,1942,1942
CBE,Cleveland Stadium,Cleveland,OH,1943,1943
CBE,League Park II,Cincinnati,OH,1944,1948
CEL,Hooper Field,Newburgh Heights,OH,1926,1926
CFC,National Association Grounds,Cleveland,OH,1871,1872
CLE,League Park I,Cincinnati,OH,1901,1909
CLE,League Park II,Cincinnati,OH,1910,1931
CLE,League Park II/Cleveland Stadium,,,1932,1946
CLE,Cleveland Stadium,Cleveland,OH,1947,1993
CLE,Jacobs Field,Cleveland,OH,1994,2011
CLE,Progressive Field,Cleveland,OH,2012,2025
CHT,Hooper Field,Newburgh Heights,OH,1927,1927
CLI,Brotherhood Park,Chicago,IL,1890,1890
CRS,League Park II,Cincinnati,OH,1934,1934
CLV,National League Park II,Cleveland,OH,1887,1888
CLV,National League Park,Boston,MA,1889,1890
CLV,League Park I,Cincinnati,OH,1891,1899
CL2,Luna Park,Cleveland,OH,1932,1932
CTS,Tate Field,Newburgh Heights,OH,1922,1922
CTG,Luna Park,Cleveland,OH,1928,1928
COL,Mile High Stadium,Denver,CO,1993,1994
COL,Coors Field,Denver,CO,1995,2025
CBB,Neil Park II,Columbus,OH,1933,1933
CBK,Recreation Park I,Columbus,OH,1883,1884
COB,Neil Park,,,1921,1921
CLS,Recreation Park II,Columbus,OH,1889,1891
COT,Panhandle Park,Columbus,OH,1932,1932
CBG,Long Island Grounds,Maspeth,NY,1891,1891
CSE,Dexter Park,Queens,NY,1922,1922
CSE,West Side Park,Chicago,IL,1925,1925
CSE,Dexter Park,Queens,NY,1926,1926
CSE,Davids Stadium,Newark,NJ,1927,1927
CSE,Dexter Park,Queens,NY,1928,1929
CSW,Redland Field,Cincinnati,OH,1921,1921
DYM,Westwood Field,Dayton,OH,1920,1926
DS,Mack Park,Detroit,MI,1919,1929
DS,Hamtramck Stadium,Hamtramck,MI,1930,1931
DTS,Hamtramck Stadium,Hamtramck,MI,1937,1937
DET,Bennett Park,Detroit,MI,1901,1911
DET,Navin Field,Detroit,MI,1912,1937
DET,Briggs Stadium,Detroit,MI,1938,1960
DET,Tiger Stadium,Detroit,MI,1961,1999
DET,Comerica Park,Detroit,MI,2000,2025
DTN,Recreation Park,Detroit,MI,1881,1888
DW,Hamtramck Stadium,Hamtramck,MI,1932,1932
RES,Waverly Fairgrounds,Waverly,NJ,1873,1873
KEK,Hamilton Field,Fort Wayne,IN,1871,1871
FLP,Pluto Park,French Lick,IN,1913,1913
HBG,Island Park,Harrisburg,PA,1924,1927
SNH,Perry Stadium,Indianapolis,IN,1938,1938
SNH,South End Grounds,St. Louis,MO,1939,1940
SNH,Pelican Stadium,New Orleans,LA,1941,1941
SNH,Island Park,Harrisburg,PA,1943,1943
HNA,Hartford Ball Club Grounds,Hartford,CT,1874,1875
HAR,Hartford Ball Club Grounds,Hartford,CT,1876,1876
HAR,Union Grounds (Brooklyn),,,1877,1877
HIL,Hilldale Park,Yeadon,PA,1918,1932
HG,Forbes Field,Pittsburgh,PA,1928,1931
HG,Greenlee Field,Pittsburgh,PA,1932,1935
HG,Forbes Field,Pittsburgh,PA,1936,1936
HG,Greenlee Field,Pittsburgh,PA,1937,1938
HG,Forbes Field,Pittsburgh,PA,1939,1939
HG,Griffith Stadium,Washington,DC,1940,1948
HOU,Colt Stadium,Houston,TX,1962,1964
HOU,Astrodome,Houston,TX,1965,1999
HOU,Enron Field,Houston,TX,2000,2001
HOU,Minute Maid Park,Houston,TX,2002,2024
HOU,Daikin Park,Houston,TX,2025,2025
ABC,Northwestern Park,Indianapolis,IN,1914,1915
ABC,Federal League Park,Buffalo,NY,1916,1916
ABC,Washington Park II,Brooklyn,NY,1917,1926
BCA,Ponce de Leon Park,,,1932,1932
BCA,Ponce De Leon Park,Atlanta,GA,1938,1938
BCA,Ponce de Leon Park,,,1939,1939
AB2,Washington Park II,Brooklyn,NY,1931,1931
AB2,Perry Stadium,Indianapolis,IN,1932,1933
IA,Perry Stadium,Indianapolis,IN,1937,1937
IBL,South Street Park,Indianapolis,IN,1878,1878
IC,Crosley Field,Cincinnati,OH,1943,1945
IC,Victory Field I,Indianapolis,IN,1946,1948
IHO,Seventh Street Park,,,1884,1884
IND,Athletic Park I,,,1887,1887
IND,Athletic Park II,Indianapolis,IN,1888,1889
JRC,Durkee Field,Jacksonville,FL,1938,1938
JRC,Cleveland Stadium,Cleveland,OH,1939,1939
JRC,League Park II,Cincinnati,OH,1940,1940
JRC,Red Cap Stadium,Jacksonville,FL,1941,1942
KCU,Athletic Park,Indianapolis,IN,1884,1884
KCN,Association Park,Cleveland,OH,1886,1886
KCC,Association Park I,Kansas City,MO,1888,1888
KCC,Exposition Park,Kansas City,MO,1889,1889
KCG,Riverside Park,Rensselaer,NY,1909,1910
KCM,Association Park II,Kansas City,MO,1920,1923
KCM,Muehlebach Field,Kansas City,MO,1924,1937
KCM,Ruppert Stadium,Kansas City,MO,1938,1945
KCM,Blues Stadium,Kansas City,MO,1946,1948
KCP,Gordon and Koppel Field,Kansas City,MO,1914,1915
KRG,Shelley Park,Kansas City,MO,1910,1912
KCR,Municipal Stadium II,,,1969,1972
KCR,Royals Stadium,Kansas City,MO,1973,1992
KCR,Kauffman Stadium,Kansas City,MO,1993,2025
WES,Perry Park,Keokuk,IA,1875,1875
LRG,Crump Park,Little Rock,AR,1932,1932
ANA,Wrigley Field (LA),,,1961,1961
ANA,Dodger Stadium,Los Angeles,CA,1962,1965
ANA,Anaheim Stadium,Anaheim,CA,1966,1996
ANA,Edison International Field,,,1997,2003
ANA,Angels Stadium of Anaheim,,,2004,2004
ANA,Angel Stadium,,,2005,2011
ANA,Angel Stadium of Anaheim,Anaheim,CA,2012,2025
LAD,Washington Park I,Brooklyn,NY,1884,1889
LAD,Washington Park II,Brooklyn,NY,1890,1890
LAD,Eastern Park,Brooklyn,NY,1891,1897
LAD,Washington Park III,Brooklyn,NY,1898,1912
LAD,Ebbets Field,Brooklyn,NY,1913,1957
LAD,Los Angeles Memorial Coliseum,Los Angeles,CA,1958,1961
LAD,Dodger Stadium,Los Angeles,CA,1962,2025
LVB,Parkway Field,Louisville,KY,1931,1932
LOU,Eclipse Park I,Louisville,KY,1882,1892
LOU,Eclipse Park II,Louisville,KY,1893,1899
LGR,Louisville Baseball Park,Louisville,KY,1876,1877
MRS,Lewis Park,Memphis,TN,1923,1932
MRS,Martin Park,Memphis,TN,1937,1945
MRS,Russwood Park,Memphis,TN,1946,1946
MRS,Martin Park,Memphis,TN,1947,1948
FLA,Joe Robbie Stadium,Miami,FL,1993,1998
FLA,Pro Player Stadium,Miami,FL,1999,2004
FLA,Dolphin Stadium,Miami,FL,2005,2010
FLA,Sun Life Stadium,Miami,FL,2011,2011
FLA,Marlins Park,Miami,FL,2012,2020
FLA,loanDepot park,Miami,FL,2021,2025
MAN,Mansfield Club Grounds,Middletown,CT,1872,1872
MB,Borchert Park,Milwaukee,WI,1923,1923
MLU,Wright Street Grounds,Milwaukee,WI,1884,1884
MLA,Athletic Field,,,1891,1891
MIL,Sicks Stadium,,,1969,1969
MIL,County Stadium,Milwaukee,WI,1970,2000
MIL,Miller Park,Milwaukee,WI,2001,2020
MIL,American Family Field,Milwaukee,WI,2021,2025
MLG,Eclipse Park II,Louisville,KY,1878,1878
MIN,American League Park I,Washington,DC,1901,1903
MIN,American League Park II,Washington,DC,1904,1910
MIN,Griffith Stadium I,,,1911,1955
MIN,Griffith Stadium II,,,1956,1960
MIN,Metropolitan Stadium,Bloomington,MN,1961,1981
MIN,Hubert H Humphrey Metrodome,,,1982,2009
MIN,Target Field,Minneapolis,MN,2010,2025
MRM,Casino Park,Monroe,LA,1932,1932
MGS,College Hill Park,Montgomery,AL,1932,1932
NHV,Hamilton Park,New Haven,CT,1875,1875
BG1,Bacharach Park,Atlantic City,NJ,1918,1918
BG1,Inlet Park,Atlantic City,NJ,1919,1919
BG1,Inlet Park II,Atlantic City,NJ,1920,1921
BG1,New York Oval,Bronx,NY,1922,1922
NBY,Yankee Stadium I,New York,NY,1931,1931
NBY,Dyckman Oval,New York,NY,1932,1932
NBY,Hinchliffe Stadium,Paterson,NJ,1933,1935
NBY,Municipal Stadium,Cleveland,OH,1936,1936
NBY,Dyckman Oval,New York,NY,1937,1937
NBY,Hinchliffe Stadium,Paterson,NJ,1938,1938
NBY,Yankee Stadium I,New York,NY,1940,1947
NBY,Red Wing Stadium,Rochester,NY,1948,1948
NYC,Dyckman Oval,New York,NY,1935,1936
NYC,Yankee Stadium I,New York,NY,1941,1943
NYC,Polo Grounds IV,New York,NY,1944,1948
NYI,Polo Grounds III,New York,NY,1890,1890
GOR,Island Park,Harrisburg,PA,1891,1891
NLG,Olympic Field,New York,NY,1911,1919
NLG,Catholic Protectory Oval,Bronx,NY,1920,1930
NLS,Lenox Oval,New York,NY,1914,1916
NYP,Polo Grounds I West Diamond,,,1883,1885
NYP,St. George Cricket Grounds,New York,NY,1886,1887
NYM,Polo Grounds IV,New York,NY,1962,1963
NYM,Shea Stadium,New York,NY,1964,2008
NYM,Citi Field,New York,NY,2009,2025
NNA,Union Grounds (Brooklyn),,,1871,1875
NYU,Union Grounds (Brooklyn),,,1876,1876
NYY,Oriole Park,,,1901,1902
NYY,Hilltop Park,New York,NY,1903,1912
NYY,Polo Grounds IV,New York,NY,1913,1922
NYY,Yankee Stadium I,New York,NY,1923,1973
NYY,Shea Stadium,New York,NY,1974,1975
NYY,Yankee Stadium II,New York,NY,1976,2008
NYY,Yankee Stadium III,,,2009,2022
NYY,Yankee Stadium II,New York,NY,2023,2025
NWB,General Electric Field,Bloomfield,NJ,1932,1932
ND,General Electric Field,Bloomfield,NJ,1934,1934
ND,Ollemar Stadium,Irvington,NJ,1935,1935
NE,Ebbets Field,Brooklyn,NY,1935,1935
NE,Ruppert Stadium,Kansas City,MO,1936,1948
NEW,Federal League Park,Buffalo,NY,1914,1914
NEW,Harrison Field,Harrison,NJ,1915,1915
NS,Davids Stadium,Newark,NJ,1926,1926
OKM,Colcord Park,Oklahoma City,OK,1910,1910
PNA,Jefferson Street Grounds,Philadelphia,PA,1871,1875
ATH,Jefferson Street Grounds,Philadelphia,PA,1876,1876
PHA,Oakdale Park,Jersey City,NJ,1882,1882
PHA,Jefferson Street Grounds,Philadelphia,PA,1883,1890
PHQ,Forepaugh Park,Philadelphia,PA,1890,1890
PHQ,Athletic Park,Indianapolis,IN,1891,1891
PBG,Passon Field,Philadelphia,PA,1934,1934
CEN,Centennial Grounds,Philadelphia,PA,1875,1875
PG,Columbia Park,Altoona,PA,1903,1906
PG,Baker Bowl,Philadelphia,PA,1907,1907
PG,Columbia Park,Altoona,PA,1908,1908
PHK,Keystone Park,Philadelphia,PA,1884,1884
PHI,Recreation Park,Detroit,MI,1883,1886
PHI,Philadelphia Baseball Grounds,Philadelphia,PA,1887,1894
PHI,Baker Bowl,Philadelphia,PA,1895,1937
PHI,Baker Bowl/Shibe Park,,,1938,1938
PHI,Shibe Park,Philadelphia,PA,1939,1952
PHI,Connie Mack Stadium,Philadelphia,PA,1953,1970
PHI,Veterans Stadium,Philadelphia,PA,1971,2003
PHI,Citizens Bank Park,Philadelphia,PA,2004,2025
PS,Hilldale Park,Yeadon,PA,1933,1933
PS,Passon Field,Philadelphia,PA,1934,1934
PS,PRR-YMCA Field,Philadelphia,PA,1935,1935
PS,44th & Parkside,Philadelphia,PA,1936,1938
PS,Parkside Athletic Field,Philadelphia,PA,1939,1943
PS,44th & Parkside,Philadelphia,PA,1944,1947
PS,Shibe Park,Philadelphia,PA,1948,1948
PTG,Pencoyd Field,Philadelphia,PA,1928,1928
PWS,Jefferson Street Grounds,Philadelphia,PA,1873,1875
PBB,Exposition Park III,Pittsburgh,PA,1890,1890
PBK,Central Park,Pittsburgh,PA,1922,1922
PIT,Exposition Park I,Pittsburgh,PA,1882,1883
PIT,Recreation Park,Detroit,MI,1884,1890
PIT,Exposition Park,Kansas City,MO,1891,1908
PIT,Exposition Park/Forbes Field,,,1909,1909
PIT,Forbes Field,Pittsburgh,PA,1910,1969
PIT,Forbes Field/Three Rivers Stadium,,,1970,1970
PIT,Three Rivers Stadium,Pittsburgh,PA,1971,2000
PIT,PNC Park,Pittsburgh,PA,2001,2025
PBS,Exposition Park III,Pittsburgh,PA,1914,1915
PRO,Messer Street Grounds,Providence,RI,1878,1885
RIC,Allen Pasture,,,1884,1884
ROC,Culver Field I,Rochester,NY,1890,1890
ROK,Agricultural Society Fair Grounds,Rockford,IL,1871,1871
SDP,Jack Murphy Stadium,San Diego,CA,1969,1996
SDP,Qualcomm Stadium,San Diego,CA,1997,2003
SDP,Petco Park,San Diego,CA,2004,2022
SDP,PETCO Park,,,2023,2024
SDP,Petco Park,San Diego,CA,2025,2025
SFG,Polo Grounds I,,,1883,1888
SFG,Polo Grounds II,,,1889,1890
SFG,Polo Grounds III,New York,NY,1891,1910
SFG,Polo Grounds III/Polo Grounds IV,,,1911,1911
SFG,Polo Grounds IV,New York,NY,1912,1957
SFG,Seals Stadium,San Francisco,CA,1958,1959
SFG,Candlestick Park,San Francisco,CA,1960,1996
SFG,3Com Park,San Francisco,CA,1997,1999
SFG,PacBell Park,,,2000,2003
SFG,SBC Park,San Francisco,CA,2004,2005
SFG,AT&T Park,San Francisco,CA,2006,2018
SFG,Oracle Park,,,2019,2025
MOH,Island Park,Harrisburg,PA,1913,1913
SEA,Kingdome,Seattle,WA,1977,1998
SEA,Kingdome / Safeco Field,,,1999,1999
SEA,Safeco Field,Seattle,WA,2000,2018
SEA,T-Mobile Park,Seattle,WA,2019,2025
SNA,Grand Avenue Park,St. Louis,MO,1875,1875
SBS,Sportsman's Park I,St. Louis,MO,1876,1877
STL,Sportsman's Park I,St. Louis,MO,1882,1892
STL,Robison Field,St. Louis,MO,1893,1919
STL,Robison Field/Sportsman's Park IV,,,1920,1920
STL,Sportsman's Park IV,,,1921,1965
STL,Sportsman's Park IV/Busch Stadium II,,,1966,1966
STL,Busch Stadium II,St. Louis,MO,1967,2005
STL,Busch Stadium III,St. Louis,MO,2006,2025
SLM,Union Base Ball Park,Chicago,IL,1884,1884
SLM,Sportsman's Park I,St. Louis,MO,1885,1886
SLR,Red Stocking Baseball Park,St. Louis,MO,1875,1875
SLS,Athletic Park,Indianapolis,IN,1911,1912
SLS,Kuebler Park,St. Louis,MO,1915,1915
SLS,Christian Brothers College Diamond,St. Louis,MO,1916,1916
SLS,Giants Park II,St. Louis,MO,1920,1921
SLS,Stars Park,St. Louis,MO,1922,1931
SL2,Metropolitan Park,New York,NY,1937,1937
SLI,Handlan's Park,St. Louis,MO,1914,1915
SPG,Downtown Park,St. Paul,MN,1909,1909
STP,West Seventh Street Park,St. Paul,MN,1884,1884
SYR,Newell Park,Syracuse,NY,1879,1879
SYS,Star Park II,Syracuse,NY,1890,1890
TBD,Tropicana Field,St. Petersburg,FL,1998,2024
TBD,Steinbrenner Field,,,2025,2025
TEX,Griffith Stadium II,,,1961,1961
TEX,R.F.K. Stadium,,,1962,1971
TEX,Arlington Stadium,Arlington,TX,1972,1993
TEX,The Ballpark at Arlington,,,1994,2004
TEX,Ameriquest Field,,,2005,2006
TEX,Rangers Ballpark in Arlington,Arlington,TX,2007,2013
TEX,Globe Life Park in Arlington,Arlington,TX,2014,2019
TEX,Globe Life Field,Arlington,TX,2020,2025
TOL,League Park,Canton,OH,1884,1884
TLM,Speranza Park,Toledo,OH,1890,1890
TT,Swayne Field,Toledo,OH,1923,1923
PC,Greenlee Field,Pittsburgh,PA,1932,1938
PC,Swayne Field,Toledo,OH,1939,1940
TOR,Exhibition Stadium,Toronto,ON,1977,1988
TOR,Exhibition Stadium /Skydome,,,1989,1989
TOR,Skydome,,,1990,2004
TOR,Rogers Centre,Toronto,ON,2005,2019
TOR,Sahlen Field,Buffalo,NY,2020,2020
TOR,Rogers Centre,Toronto,ON,2021,2025
TRO,Haymakers' Grounds,Troy,NY,1871,1872
TRT,Putnam Grounds,Troy,NY,1879,1879
TRT,Haymakers' Grounds,Troy,NY,1880,1881
TRT,Troy Ball Club Grounds,Watervliet,NY,1882,1882
SEN,Griffith Stadium,Washington,DC,1938,1938
WBL,Olympics Grounds,,,1873,1873
NAT,Nationals Grounds,,,1872,1872
WNT,Olympics Grounds,,,1875,1875
WST,Athletic Park,Indianapolis,IN,1884,1884
WNA,Capitol Grounds,Washington,DC,1884,1884
WNL,Swampdoodle Grounds,,,1886,1889
WSN,Jarry Park,Montreal,QC,1969,1976
WSN,Stade Olympique,Montreal,QC,1977,2002
WSN,Stade Olympique/Hiram Bithorn Stadium,,,2003,2004
WSN,R.F.K. Stadium,,,2005,2007
WSN,Nationals Park,Washington,DC,2008,2025
OLY,Olympics Grounds,,,1871,1872
WAP,Griffith Stadium,Washington,DC,1932,1932
WAS,Boundary Field,Washington,DC,1891,1899
WBS,Sprudel Park,West Baden Springs,IN,1910,1913
WP,American League Park,Baltimore,MD,1924,1924
WP,Harlan Field,Wilmington,DE,1925,1925
WIL,Union Street Park,Wilmington,DE,1884,1884
WOR,Worcester Driving Park Grounds,Worcester,MA,1880,1882
